name,cost,id,startTime
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:cl510246,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:ct746132,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:dn478038,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:dn871624,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:el538207,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:em394589,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:er497393,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:hn898451,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:ig385415,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:jc213609,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:jm823854,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:jn732603,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:kt456189,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:kt839193,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:lh410467,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:mc443366,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:ml559646,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:mr603058,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:mr644212,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:mr796112,2015-05-07 13:00:00
Amazon RDS Service,0.01545699,arn:aws:rds:us-east-1:092841396837:db:msmit,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:mz681603,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:pt687281,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:rb633098,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:sd289230,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:sm618409,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:sn228488,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:st399316,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:sz853333,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:vl850195,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:wh655424,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:wj284018,2015-05-07 13:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:zz979758,2015-05-07 13:00:00
Amazon Elastic Compute Cloud,0.00000000,i-e75fd831,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.02600000,i-580a61a2,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00000000,,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00000000,i-580a61a2,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00000000,i-e75fd831,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00000000,i-580a61a2,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00000000,i-e75fd831,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00000000,vol-29947b63,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00000000,vol-a58694ee,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00000000,vol-eab8c8f0,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00107527,vol-0ea9681e,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00403226,vol-7b9e5f6b,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00107527,vol-adc3abbf,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:al720656,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:am767634,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:am972665,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:an925429,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:an950440,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ch512741,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ch530726,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:cl510246,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ct746132,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:dn478038,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:dn871624,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:el538207,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:em394589,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:er497393,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:hn898451,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ig385415,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:jc213609,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:jm823854,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:jn732603,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:kt456189,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:kt839193,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:lh410467,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mc443366,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ml559646,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mr603058,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mr644212,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mr796112,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:msmit,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mz681603,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:pt687281,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:rb633098,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sd289230,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sm618409,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sn228488,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:st399316,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sz853333,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:vl850195,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:wh655424,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:wj284018,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:zz979758,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:al720656,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:am767634,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:am972665,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:an925429,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:an950440,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ch512741,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ch530726,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:cl510246,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ct746132,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:dn478038,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:dn871624,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:el538207,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:em394589,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:er497393,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:hn898451,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ig385415,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:jc213609,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:jm823854,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:jn732603,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:kt456189,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:kt839193,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:lh410467,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mc443366,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ml559646,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mr603058,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mr644212,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mr796112,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:msmit,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mz681603,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:pt687281,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:rb633098,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sd289230,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sm618409,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sn228488,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:st399316,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sz853333,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:vl850195,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:wh655424,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:wj284018,2015-05-07 14:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:zz979758,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:al720656,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:am767634,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:am972665,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:an925429,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:an950440,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:ch512741,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:ch530726,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:cl510246,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:ct746132,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:dn478038,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:dn871624,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:el538207,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:em394589,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:er497393,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:hn898451,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:ig385415,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:jc213609,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:jm823854,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:jn732603,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:kt456189,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:kt839193,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:lh410467,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:mc443366,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:ml559646,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:mr603058,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:mr644212,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:mr796112,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:mz681603,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:pt687281,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:rb633098,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:sd289230,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:sm618409,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:sn228488,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:st399316,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:sz853333,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:vl850195,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:wh655424,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:wj284018,2015-05-07 14:00:00
Amazon RDS Service,0.01700000,arn:aws:rds:us-east-1:092841396837:db:zz979758,2015-05-07 14:00:00
Amazon RDS Service,0.03400000,arn:aws:rds:us-east-1:092841396837:db:msmit,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:al720656,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:am767634,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:am972665,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:an925429,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:an950440,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:ch512741,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:ch530726,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:cl510246,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:ct746132,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:dn478038,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:dn871624,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:el538207,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:em394589,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:er497393,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:hn898451,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:ig385415,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:jc213609,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:jm823854,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:jn732603,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:kt456189,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:kt839193,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:lh410467,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:mc443366,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:ml559646,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:mr603058,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:mr644212,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:mr796112,2015-05-07 14:00:00
Amazon RDS Service,0.01545699,arn:aws:rds:us-east-1:092841396837:db:msmit,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:mz681603,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:pt687281,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:rb633098,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:sd289230,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:sm618409,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:sn228488,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:st399316,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:sz853333,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:vl850195,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:wh655424,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:wj284018,2015-05-07 14:00:00
Amazon RDS Service,0.00077285,arn:aws:rds:us-east-1:092841396837:db:zz979758,2015-05-07 14:00:00
Amazon Elastic Compute Cloud,0.00000000,i-e75fd831,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.02600000,i-580a61a2,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00000000,,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00000000,i-580a61a2,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00000000,i-e75fd831,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00000000,i-580a61a2,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00000000,i-e75fd831,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00000000,vol-29947b63,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00000000,vol-a58694ee,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00000000,vol-eab8c8f0,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00107527,vol-0ea9681e,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00403226,vol-7b9e5f6b,2015-05-07 15:00:00
Amazon Elastic Compute Cloud,0.00107527,vol-adc3abbf,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:al720656,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:am767634,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:am972665,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:an925429,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:an950440,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ch512741,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ch530726,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:cl510246,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ct746132,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:dn478038,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:dn871624,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:el538207,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:em394589,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:er497393,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:hn898451,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ig385415,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:jc213609,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:jm823854,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:jn732603,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:kt456189,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:kt839193,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:lh410467,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mc443366,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:ml559646,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mr603058,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mr644212,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mr796112,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:msmit,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:mz681603,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:pt687281,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:rb633098,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sd289230,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sm618409,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sn228488,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:st399316,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:sz853333,2015-05-07 15:00:00
Amazon RDS Service,0.00000000,arn:aws:rds:us-east-1:092841396837:db:vl850195,2015-05-07 15:00:00
